CUNR	GENUS	SPECIES	CLASS	COUNTRY	Foto	Availability
K-1690 	Acrochaete	repens	Ulvophyceae	Denmark	FALSKT	yes
K-1687 	Acrochaete	parasitica	Ulvophyceae	Denmark	FALSKT	yes
K-1693 	Acrochaete	wittrockii	Ulvophyceae	Denmark	FALSKT	yes
K-0651 	Aglaothamnion	byssoides	Rhodophyceae	Denmark	FALSKT	yes
K-0405 	Akashiwo	sanguinea	Dinophyceae	Denmark	FALSKT	yes
K-1344 	Alexandrium	pseudogonyaulax	Dinophyceae	Denmark	SANT	yes
K-1345 	Alexandrium	pseudogonyaulax	Dinophyceae	Denmark	SANT	yes
K-0991 	Alexandrium	minutum	Dinophyceae	Denmark	FALSKT	yes
K-0993 	Alexandrium	minutum	Dinophyceae	Denmark	FALSKT	yes
K-0994 	Alexandrium	minutum	Dinophyceae	Denmark	FALSKT	yes
K-0324 	Alexandrium	ostenfeldii	Dinophyceae	Denmark	FALSKT	yes
K-0992 	Alexandrium	minutum	Dinophyceae	Denmark	FALSKT	yes
K-1354 	Alexandrium	ostenfeldii	Dinophyceae	Denmark	FALSKT	yes
K-0287 	Alexandrium	ostenfeldii	Dinophyceae	Denmark	FALSKT	yes
K-1492 	Alexandrium	ostenfeldii	Dinophyceae	Finland	FALSKT	yes
K-1493 	Alexandrium	ostenfeldii	Dinophyceae	Finland	FALSKT	yes
K-1471 	Alexandrium	tamarense	Dinophyceae	Sweden	FALSKT	yes
K-0544 	Anabaena	lemmermannii	Cyanophyceae	Denmark	SANT	yes
K-1333 	Anabaena	circinalis	Cyanophyceae	Denmark	SANT	yes
K-1338 	Anabaena	circinalis	Cyanophyceae	Denmark	SANT	yes
K-1336 	Anabaena	circinalis	Cyanophyceae	Denmark	SANT	yes
K-1334 	Anabaena	circinalis	Cyanophyceae	Denmark	SANT	yes
K-1335 	Anabaena	circinalis	Cyanophyceae	Denmark	SANT	yes
K-1337 	Anabaena	circinalis	Cyanophyceae	Denmark	SANT	yes
K-0599 	Anabaena	lemmermannii	Cyanophyceae	Denmark	FALSKT	yes
K-0077 	Apedinella	radians	Dictyochophyceae	Denmark	SANT	yes
K-0078 	Apedinella	radians	Dictyochophyceae	Denmark	FALSKT	yes
K-0195 	Aphanochaete	sp.	Chlorophyceae	Finland	FALSKT	yes
K-0502 	Asperococcus	fistulosus	Phaeophyceae	Denmark	FALSKT	yes
K-1530 	Attheya	longicornis	Bacillariophyceae	Denmark	SANT	yes
K-1528 	Attheya	longicornis	Bacillariophyceae	Denmark	FALSKT	yes
K-0547 	Audouinella	pectinata	Rhodophyceae	Denmark	FALSKT	yes
