taxon_id	AphiaID	status	valid_AphiaID	valid_name	List	HELCOM area	OSPAR area	Division	Class	Order	Genus	Species	SFLAG	STAGE	Author	AphiaID_link	Trophy	Geometric_shape	FORMULA	SizeClassNo	Nonvalid_SIZCL	Not_accepted_name	Unit	SizeRange	Length(l1)µm	Length(l2)µm	Width(w)µm	Height(h)µm	Diameter(d1)µm	Diameter(d2)µm	No_of_cells/counting_unit	Calculated_volume_µm3	Comment	Filament_length_of_cell(µm)	Calculated_Carbon_pg/counting_unit	Comment_on_Carbon_calculation	WORMS Rank
162683	162683	accepted	162683	Aphanothece castagnei	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece castagnei			(Kützing) Rabenhorst 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162683	AU	rotational ellipsoid	π/6*d^2*l	1			cell	2-4.8x4-8	6				3.9		1	47.7594			8.148732		Species
162683	162683	accepted	162683	Aphanothece castagnei	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece castagnei			(Kützing) Rabenhorst 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162683	AU	rotational ellipsoid	π/6*d^2*l	2			colony	2-4.8x4-8	6				3.9		20	955.188			162.974635	based on individual cell	Species
162683	162683	accepted	162683	Aphanothece castagnei	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece castagnei			(Kützing) Rabenhorst 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162683	AU	rotational ellipsoid	π/6*d^2*l	3			colony	2-4.8x4-8	6				3.9		50	2387.97			407.436589	based on individual cell	Species
162683	162683	accepted	162683	Aphanothece castagnei	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece castagnei			(Kützing) Rabenhorst 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162683	AU	rotational ellipsoid	π/6*d^2*l	4			colony	2-4.8x4-8	6				3.9		100	4775.94			814.873177	based on individual cell	Species
162683	162683	accepted	162683	Aphanothece castagnei	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece castagnei			(Kützing) Rabenhorst 1865	http://www.marinespecies.org/aphia.php?p=taxdetails&id=162683	AU	rotational ellipsoid	π/6*d^2*l	5			colony	2-4.8x4-8	6				3.9		200	9551.88			1629.746355	based on individual cell	Species
624961	624961	accepted	624961	Aphanothece paralleliformis	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece paralleliformis			Cronberg  2003	http://www.marinespecies.org/aphia.php?p=taxdetails&id=624961	AU	cylinder	π/4*d^2*h	1			cell	1.5-2x0.8-1				1.8	0.9		1	1.14453			0.245191		Species
624961	624961	accepted	624961	Aphanothece paralleliformis	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece paralleliformis			Cronberg  2003	http://www.marinespecies.org/aphia.php?p=taxdetails&id=624961	AU	cylinder	π/4*d^2*h	2			colony	1.5-2x0.8-1				1.8	0.9		20	22.8906			4.903822	based on individual cell	Species
624961	624961	accepted	624961	Aphanothece paralleliformis	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece paralleliformis			Cronberg  2003	http://www.marinespecies.org/aphia.php?p=taxdetails&id=624961	AU	cylinder	π/4*d^2*h	3			colony	1.5-2x0.8-1				1.8	0.9		50	57.2265			12.259554	based on individual cell	Species
624961	624961	accepted	624961	Aphanothece paralleliformis	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece paralleliformis			Cronberg  2003	http://www.marinespecies.org/aphia.php?p=taxdetails&id=624961	AU	cylinder	π/4*d^2*h	4			colony	1.5-2x0.8-1				1.8	0.9		100	114.453			24.519108	based on individual cell	Species
624961	624961	accepted	624961	Aphanothece paralleliformis	PEG_BVOL2023	x		CYANOPHYTA (CYANOBACTERIA)	Cyanophyceae	CHROOCOCCALES	Aphanothece	Aphanothece paralleliformis			Cronberg  2003	http://www.marinespecies.org/aphia.php?p=taxdetails&id=624961	AU	cylinder	π/4*d^2*h	5			colony	1.5-2x0.8-1				1.8	0.9		200	228.906			49.038217	based on individual cell	Species
