taxon_id	ab_id	scientific_name	authority	rank	kingdom	phylum	class	order	family	genus	species	taxon_rank	authorship	currently_accepted	nomenclatural_status	url
872069	140964	Abollifer prolabens	Vørs, 1992	Species	Chromista	Cercozoa	Imbricatea	Marimonadida	Marimonadida familia incertae sedis	Abollifer	prolabens	species	Vørs	1		https://www.algaebase.org/search/species/detail/?species_id=140964
872067	51195	Abollifer	Vørs, 1992	Genus	Chromista	Cercozoa	Imbricatea	Marimonadida	Marimonadida familia incertae sedis	Abollifer		genus	Vørs	1		https://www.algaebase.org/search/genus/detail/?genus_id=51195
178990	30857	Acanthoceras zachariasii	(Brun) Simonsen, 1979	Species	Chromista	Heterokontophyta	Mediophyceae	Chaetocerotales	Chaetocerotaceae	Acanthoceras	zachariasii	species	(Brun) Simonsen	1		https://www.algaebase.org/search/species/detail/?species_id=30857
105542	56436	Acanthocorbis apoda	(Leadbeater) Hara & Takahashi, 1984	Species	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Stephanoecidae	Acanthocorbis	apoda	species	(Leadbeater) Hara & Takahashi	1		https://www.algaebase.org/search/species/detail/?species_id=56436
105543	143048	Acanthocorbis asymmetrica	(Thomsen) Hara & Takahashi, 1984	Species	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Stephanoecidae	Acanthocorbis	asymmetrica	species	(H.A.Thomsen) Hara & Takahashi	0		https://www.algaebase.org/search/species/detail/?species_id=143048
105544	56438	Acanthocorbis campanula	(Espeland) Thomsen, 1991	Species	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Stephanoecidae	Acanthocorbis	campanula	species	(Espeland) H.A.Thomsen	1		https://www.algaebase.org/search/species/detail/?species_id=56438
105545	140965	Acanthocorbis haurakiana	Thomsen, 1991	Species	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Stephanoecidae	Acanthocorbis	haurakiana	species	H.A.Thomsen	1		https://www.algaebase.org/search/species/detail/?species_id=140965
105546	56440	Acanthocorbis unguiculata	(Thomsen) Hara & Takahashi, 1984	Species	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Stephanoecidae	Acanthocorbis	unguiculata	species	(H.A.Thomsen) Hara & Takahashi	1		https://www.algaebase.org/search/species/detail/?species_id=56440
105501	45019	Acanthocorbis	S.Hara & E.Takahashi, 1984	Genus	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Stephanoecidae	Acanthocorbis		genus	S.Hara & E.Takahashi	1		https://www.algaebase.org/search/genus/detail/?genus_id=45019
105547	81020	Acanthoeca brevipoda	W.Ellis, 1930	Species	Amorphea	Choanozoa	Choanoflagellatea	Acanthoecida	Acanthoecidae	Acanthoeca	brevipoda	species	W.Ellis	1		https://www.algaebase.org/search/species/detail/?species_id=81020
