scientific_name	dyntaxa_id	taxon_id
Leegaardiella	1010645	101179
Lohmanniella	1010646	101180
Strobilidium	1010647	101185
Laboea	1010656	101190
Strombidium	1010651	101195
Tontonia	1010657	101196
Strombidinopsis	1010650	101198
Leegaardiella ovalis	238513	101206
Leegaardiella sol	238514	101207
Lohmanniella oviformis	238515	101209
Laboea strobila	238560	101264
Strombidium capitatum	238525	101282
Strombidium compressum	238527	101287
Strombidium conicoides	238528	101288
Strombidium conicum	238529	101289
Strombidium lagenula	238532	101310
Strombidium reticulatum	238533	101325
Strombidium sulcatum	238534	101335
Strombidium vestitum	238535	101342
Strombidium wulffi	238536	101344
Strombidinopsis acuminata	238524	101350
Sphacelariales	3000327	1028
Amastigomonas	1010677	103425
Amastigomonas debruynei	238612	103429
Amastigomonas mutabilis	238613	103430
Cafeteria	1010338	103989
Pseudobodo	1010340	103990
Caecitellus	1010341	103991
Bicosoeca gracilipes	237158	103996
Bicosoeca lacustris	237152	103997
Bicosoeca maris	237153	103998
Bicosoeca mediterranea	237159	103999
Bicosoeca mignotii	237154	104000
Bicosoeca petiolata	237156	104002
Bicosoeca planctonica	237157	104003
Cafeteria roenbergensis	237146	104012
Pseudobodo tremulans	237149	104015
Caecitellus parvulus	237150	104016
Acanthocorbis	1010537	105501
Acanthoeca	1010538	105502
Bicosta	1010540	105505
Calliacantha	1010541	105506
Cosmoeca	1010546	105510
Crinolina	1010547	105511
Crucispina	1010548	105512
Diaphanoeca	1010550	105513
Monocosta	1010552	105516
Nannoeca	1010554	105517
Parvicorbicula	1010555	105518
Platypleura	1010556	105519
Pleurasiga	1010557	105520
Polyfibula	1016350	105521
Polyoeca	1010559	105522
Saepicula	1010561	105524
Saroeca	1010563	105525
Savillea	1010564	105526
Stephanoeca	1010565	105529
Codosiga	1010545	105531
Desmarella	1010549	105532
Monosiga	1010553	105535
Proterospongia	1010560	105536
Pachysoeca	1015226	105540
Salpingoeca	1010562	105541
Acanthocorbis apoda	238089	105542
Acanthocorbis asymmetrica	238090	105543
Acanthocorbis campanula	238091	105544
Acanthocorbis haurakiana	238092	105545
Acanthocorbis unguiculata	238093	105546
Acanthoeca brevipoda	238094	105547
Acanthoeca spectabilis	238095	105548
Bicosta antennigera	238097	105556
Bicosta minor	238098	105557
Bicosta spinifera	238099	105558
Calliacantha longicaudata	238100	105559
Calliacantha multispina	238101	105560
Calliacantha natans	238102	105561
Calliacantha simplex	238103	105562
Cosmoeca norvegica	238109	105567
Cosmoeca ventricosa	238110	105568
Crinolina isefiordensis	238112	105569
Crucispina cruciformis	238113	105570
Diaphanoeca grandis	238115	105571
Diaphanoeca pedicellata	238116	105573
Diaphanoeca sphaerica	238117	105574
Diaphanoeca undulata	238118	105575
Monocosta fennica	238120	105578
Nannoeca minuta	238125	105579
Parvicorbicula circularis	238126	105582
Parvicorbicula quadricostata	238127	105587
Parvicorbicula socialis	238128	105588
Parvicorbicula superpositus	238129	105590
Platypleura infundibuliformis	238130	105591
Pleurasiga echinocostata	238131	105595
Pleurasiga minima	238132	105598
Pleurasiga reynoldsii	238133	105601
Polyfibula sphyrelata	238134	105605
Polyoeca dichotoma	238135	105607
Saepicula pulchra	238137	105610
Saroeca attenuata	238145	105611
Savillea micropora	238146	105612
Savillea parva	238147	105613
Stephanoeca apheles	238148	105617
Stephanoeca complexa	238149	105620
Stephanoeca cupula	238150	105622
Stephanoeca diplocostata	238151	105623
Stephanoeca elegans	238152	105624
Stephanoeca kentii	238153	105625
Stephanoeca norrisii	238154	105626
Stephanoeca urnula	238155	105631
Codosiga botrytis	238108	105633
Desmarella moniliformis	238114	105636
Monosiga marina	238122	105643
Monosiga micropelagica	238123	105644
Monosiga ovata	238124	105645
Salpingoeca aggregata	238138	105654
Salpingoeca amphoridium	238140	105655
Salpingoeca collaris	238141	105661
Salpingoeca inquillata	238143	105668
Salpingoeca marina	238144	105671
Chroomonas	1010531	106281
Cryptomonas	1010525	106282
Plagioselmis	1010527	106283
