taxon_id	scientific_name_authority	usage_key	url	n_nordic_occurrences	point_style
101179	Leegaardiella Lynn & Montagnes, 1988	8332570	www.gbif.org/species/8332570	299	scaled.circles
101180	Lohmanniella Leegaard, 1915	7413590	www.gbif.org/species/7413590	728	scaled.circles
101185	Strobilidium Schewiakoff, 1892	7868132	www.gbif.org/species/7868132	354	scaled.circles
101190	Laboea Lohmann, 1908	7966452	www.gbif.org/species/7966452	0	scaled.circles
101195	Strombidium Claparède & Lachmann, 1859	9433513	www.gbif.org/species/9433513	4098	scaled.circles
101196	Tontonia Fauré-Fremiet, 1914	3204633	www.gbif.org/species/3204633	64	scaled.circles
101198	Strombidinopsis Kent, 1881	8321213	www.gbif.org/species/8321213	88	scaled.circles
101206	Leegaardiella ovalis Lynn & Montagnes, 1988	7813065	www.gbif.org/species/7813065	173	scaled.circles
101207	Leegaardiella sol Lynn & Montagnes, 1988	7379757	www.gbif.org/species/7379757	92	scaled.circles
101209	Lohmanniella oviformis Leegaard, 1915	7354059	www.gbif.org/species/7354059	644	scaled.circles
101264	Laboea strobila Lohmann, 1908	7480355	www.gbif.org/species/7480355	2352	scaled.circles
101268	Paratontonia gracillima (Fauré-Fremiet, 1924) Jankowski, 1978	7447346	www.gbif.org/species/7447346	0	scaled.circles
101282	Strombidium capitatum (Leegaard, 1915) Kahl, 1932	8401516	www.gbif.org/species/8401516	46	scaled.circles
101287	Strombidium compressum (Leegaard, 1915) Kahl, 1932	7953833	www.gbif.org/species/7953833	0	scaled.circles
101288	Strombidium conicoides (Leegaard, 1915) Kahl, 1932	7365422	www.gbif.org/species/7365422	0	scaled.circles
101289	Strombidium conicum (Lohmann, 1908) Wulff, 1919	7878949	www.gbif.org/species/7878949	4	scaled.circles
101310	Strombidium lagenula Fauré-Fremiet, 1924	8213040	www.gbif.org/species/8213040	0	scaled.circles
101325	Strombidium reticulatum (Leegaard, 1915) Busch, 1921	8393336	www.gbif.org/species/8393336	0	scaled.circles
101335	Strombidium sulcatum Claparède & Lachmann, 1859	7553262	www.gbif.org/species/7553262	6	scaled.circles
101342	Strombidium vestitum (Leegaard, 1915) Kahl, 1932	7476527	www.gbif.org/species/7476527	1	scaled.circles
101344	Strombidium wulffi Kahl, 1932	8329889	www.gbif.org/species/8329889	0	scaled.circles
101345	Tontonia appendiculariformis Fauré-Fremiet, 1914	8182712	www.gbif.org/species/8182712	0	scaled.circles
101350	Strombidinopsis acuminata Fauré-Fremiet, 1924	7992481	www.gbif.org/species/7992481	0	scaled.circles
1028	Sphacelariales Migula, 1909	592	www.gbif.org/species/592	19369	scaled.circles
103425	Amastigomonas De Saedeleer	4378324	www.gbif.org/species/4378324	23	scaled.circles
103429	Amastigomonas debruynei Saedeleer, 1931	4378329	www.gbif.org/species/4378329	1	scaled.circles
103430	Amastigomonas mutabilis (Griessmann) Molina & Nerad, 1991	4378326	www.gbif.org/species/4378326	4	scaled.circles
103989	Cafeteria T.Fenchel & D.J.Patterson, 1988	3202317	www.gbif.org/species/3202317	61	scaled.circles
103990	Pseudobodo Griessmann, 1913	9035496	www.gbif.org/species/9035496	42	scaled.circles
103991	Caecitellus D.J.Patterson, K.Nygaard, G.Steinberg & Turley, 1993	3202396	www.gbif.org/species/3202396	21	scaled.circles
103993	Bicosoeca ainikkii Järnefelt, 1956	12223397	www.gbif.org/species/12223397	0	scaled.circles
103996	Bicosoeca gracilipes James-Clark, 1867	3202327	www.gbif.org/species/3202327	0	scaled.circles
103997	Bicosoeca lacustris H.J.Clark, 1867	7989510	www.gbif.org/species/7989510	0	scaled.circles
103998	Bicosoeca maris Picken, 1941	3202330	www.gbif.org/species/3202330	1	scaled.circles
