taxon_id	scientific_name_authority	usage_key	url	n_nordic_occurrences	synonym_usage_key	synonyms_n_nordic_occurrences	point_style
101179	Leegaardiella Lynn & Montagnes, 1988	8332570	www.gbif.org/species/8332570	383		0	scaled.circles
101180	Lohmanniella Leegaard, 1915	7413590	www.gbif.org/species/7413590	1468		0	scaled.circles
101185	Strobilidium Schewiakoff, 1892	7868132	www.gbif.org/species/7868132	600	8377354	0	scaled.circles
101190	Laboea Lohmann, 1908	7966452	www.gbif.org/species/7966452	15	7491885	0	scaled.circles
101195	Strombidium Claparède & Lachmann, 1859	9433513	www.gbif.org/species/9433513	10177	2571878, 7495582, 7693800, 8255256	0	scaled.circles
101196	Tontonia Fauré-Fremiet, 1914	3204633	www.gbif.org/species/3204633	163		0	scaled.circles
101198	Strombidinopsis Kent, 1881	8321213	www.gbif.org/species/8321213	227		0	scaled.circles
101206	Leegaardiella ovalis Lynn & Montagnes, 1988	7813065	www.gbif.org/species/7813065	174		0	scaled.circles
101207	Leegaardiella sol Lynn & Montagnes, 1988	7379757	www.gbif.org/species/7379757	118		0	scaled.circles
101209	Lohmanniella oviformis Leegaard, 1915	7354059	www.gbif.org/species/7354059	1349	8202341, 7382581, 8128309	0	scaled.circles
101264	Laboea strobila Lohmann, 1908	7480355	www.gbif.org/species/7480355	941	8042829, 8319754, 8319754	0	scaled.circles
101268	Paratontonia gracillima (Fauré-Fremiet, 1924) Jankowski, 1978	7447346	www.gbif.org/species/7447346	0	7545715, 8024970	0	scaled.circles
101282	Strombidium capitatum (Leegaard, 1915) Kahl, 1932	8401516	www.gbif.org/species/8401516	105	7788766	0	scaled.circles
101287	Strombidium compressum (Leegaard, 1915) Kahl, 1932	7953833	www.gbif.org/species/7953833	0	8427037	0	scaled.circles
101288	Strombidium conicoides (Leegaard, 1915) Kahl, 1932	7365422	www.gbif.org/species/7365422	0	7515469	0	scaled.circles
101289	Strombidium conicum (Lohmann, 1908) Wulff, 1919	7878949	www.gbif.org/species/7878949	284	7910327, 3204641, 7548351	0	scaled.circles
101310	Strombidium lagenula Fauré-Fremiet, 1924	8213040	www.gbif.org/species/8213040	0		0	scaled.circles
