taxon_id	scientific_name_authority	usage_key	url
101179	Leegaardiella Lynn & Montagnes, 1988	8332570	www.gbif.org/species/8332570
101180	Lohmanniella Leegaard, 1915	7413590	www.gbif.org/species/7413590
101185	Strobilidium Schewiakoff, 1892	7868132	www.gbif.org/species/7868132
101190	Laboea Lohmann, 1908	7966452	www.gbif.org/species/7966452
101195	Strombidium Claparède & Lachmann, 1859	9433513	www.gbif.org/species/9433513
101196	Tontonia Fauré-Fremiet, 1914	3204633	www.gbif.org/species/3204633
101198	Strombidinopsis Kent, 1881	8321213	www.gbif.org/species/8321213
101206	Leegaardiella ovalis Lynn & Montagnes, 1988	7813065	www.gbif.org/species/7813065
101207	Leegaardiella sol Lynn & Montagnes, 1988	7379757	www.gbif.org/species/7379757
101209	Lohmanniella oviformis Leegaard, 1915	7354059	www.gbif.org/species/7354059
101264	Laboea strobila Lohmann, 1908	7480355	www.gbif.org/species/7480355
101268	Paratontonia gracillima (Fauré-Fremiet, 1924) Jankowski, 1978	7447346	www.gbif.org/species/7447346
101282	Strombidium capitatum (Leegaard, 1915) Kahl, 1932	8401516	www.gbif.org/species/8401516
101287	Strombidium compressum (Leegaard, 1915) Kahl, 1932	7953833	www.gbif.org/species/7953833
101288	Strombidium conicoides (Leegaard, 1915) Kahl, 1932	7365422	www.gbif.org/species/7365422
101289	Strombidium conicum (Lohmann, 1908) Wulff, 1919	7878949	www.gbif.org/species/7878949
101310	Strombidium lagenula Fauré-Fremiet, 1924	8213040	www.gbif.org/species/8213040
101325	Strombidium reticulatum (Leegaard, 1915) Busch, 1921	8393336	www.gbif.org/species/8393336
101335	Strombidium sulcatum Claparède & Lachmann, 1859	7553262	www.gbif.org/species/7553262
101342	Strombidium vestitum (Leegaard, 1915) Kahl, 1932	7476527	www.gbif.org/species/7476527
101344	Strombidium wulffi Kahl, 1932	8329889	www.gbif.org/species/8329889
101345	Tontonia appendiculariformis Fauré-Fremiet, 1914	8182712	www.gbif.org/species/8182712
101350	Strombidinopsis acuminata Fauré-Fremiet, 1924	7992481	www.gbif.org/species/7992481
1028	Sphacelariales Migula, 1909	592	www.gbif.org/species/592
103425	Amastigomonas De Saedeleer	4378324	www.gbif.org/species/4378324
103429	Amastigomonas debruynei Saedeleer, 1931	4378329	www.gbif.org/species/4378329
103430	Amastigomonas mutabilis (Griessmann) Molina & Nerad, 1991	4378326	www.gbif.org/species/4378326
103989	Cafeteria T.Fenchel & D.J.Patterson, 1988	3202317	www.gbif.org/species/3202317
103990	Pseudobodo Griessmann, 1913	9035496	www.gbif.org/species/9035496
103991	Caecitellus D.J.Patterson, K.Nygaard, G.Steinberg & Turley, 1993	3202396	www.gbif.org/species/3202396
103993	Bicosoeca ainikkii Järnefelt, 1956	12223397	www.gbif.org/species/12223397
103996	Bicosoeca gracilipes James-Clark, 1867	3202327	www.gbif.org/species/3202327
103997	Bicosoeca lacustris H.J.Clark, 1867	7989510	www.gbif.org/species/7989510
103998	Bicosoeca maris Picken, 1941	3202330	www.gbif.org/species/3202330
103999	Bicosoeca mediterranea Pavillard, 1916	8095214	www.gbif.org/species/8095214
104000	Bicosoeca mignotii Moestrup, Thomsen & Hibberd	4377349	www.gbif.org/species/4377349
104002	Bicosoeca petiolata (F.Stein) E.G.Pringsheim, 1946	8284982	www.gbif.org/species/8284982
104003	Bicosoeca planctonica Kisselev, 1931	4377350	www.gbif.org/species/4377350
104012	Cafeteria roenbergensis Fenchel & D.J.Patterson, 1988	3202318	www.gbif.org/species/3202318
104015	Pseudobodo tremulans Griessmann, 1913	5423968	www.gbif.org/species/5423968
104016	Caecitellus parvulus (Griessmann) D.J.Patterson, K.Nygaard, G.Steinberg & Turley, 1993	3202397	www.gbif.org/species/3202397
105501	Acanthocorbis S.Hara & E.Takahashi, 1984	4378233	www.gbif.org/species/4378233
105502	Acanthoeca W.N.Ellis, 1930	7609450	www.gbif.org/species/7609450
105505	Bicosta Leadbeater, 1978	3236037	www.gbif.org/species/3236037
105506	Calliacantha B.S.C.Leadbeater, 1978	7725169	www.gbif.org/species/7725169
105510	Cosmoeca Thomsen, 1984	7690500	www.gbif.org/species/7690500
105511	Crinolina H.A.Thomsen, 1976	7871483	www.gbif.org/species/7871483
105512	Crucispina Espeland & Throndsen, 1986	7439161	www.gbif.org/species/7439161
105513	Diaphanoeca W.Ellis, 1930	8365726	www.gbif.org/species/8365726
105516	Monocosta Thomsen, 1979	4378280	www.gbif.org/species/4378280
105517	Nannoeca Thomsen, 1988	4378227	www.gbif.org/species/4378227
105518	Parvicorbicula Deflandre, 1960	7443939	www.gbif.org/species/7443939
105519	Platypleura Thomsen	3236041	www.gbif.org/species/3236041
105520	Pleurasiga J.Schiller, 1925	8329230	www.gbif.org/species/8329230
105521	Polyfibula Manton & Bremer, 1981	7367695	www.gbif.org/species/7367695
105522	Polyoeca Kent, 1880	8848472	www.gbif.org/species/8848472
105524	Saepicula Leadbeater, 1980	4378213	www.gbif.org/species/4378213
105525	Saroeca H.A.Thomsen, 1979	4378197	www.gbif.org/species/4378197
105526	Savillea (W.N. Ellis) Loeblich III, 1967	7965868	www.gbif.org/species/7965868
105529	Stephanoeca W.Ellis, 1930	7617558	www.gbif.org/species/7617558
105531	Codosiga H.J.Clark, 1868	3194319	www.gbif.org/species/3194319
105532	Desmarella W.S.Kent, 1878	4269989	www.gbif.org/species/4269989
105535	Monosiga Kent, 1878	7469057	www.gbif.org/species/7469057
105536	Proterospongia Kent, 1882	7441425	www.gbif.org/species/7441425
105540	Pachysoeca W.N.Ellis, 1930	8001079	www.gbif.org/species/8001079
105541	Salpingoeca H.J.Clark, 1866	7812432	www.gbif.org/species/7812432
105542	Acanthocorbis apoda (Leadbeater) Hara & Takahashi, 1984	4378243	www.gbif.org/species/4378243
105543	Acanthocorbis asymmetrica (Thomsen) Hara & Takahashi, 1984	4378239	www.gbif.org/species/4378239
105544	Acanthocorbis campanula (Espeland) Thomsen, 1991	4378234	www.gbif.org/species/4378234
105545	Acanthocorbis haurakiana Thomsen, 1991	4378242	www.gbif.org/species/4378242
105546	Acanthocorbis unguiculata (Thomsen) Hara & Takahashi, 1984	4378236	www.gbif.org/species/4378236
105547	Acanthoeca brevipoda W.Ellis, 1930	4270006	www.gbif.org/species/4270006
105548	Acanthoeca spectabilis W.N.Ellis, 1930	4270005	www.gbif.org/species/4270005
105556	Bicosta antennigera Moestrup, 1979	3194484	www.gbif.org/species/3194484
105557	Bicosta minor (N.Reynolds) Leadbeater, 1978	3194485	www.gbif.org/species/3194485
105558	Bicosta spinifera (Throndsen) Leadbeater, 1978	3194487	www.gbif.org/species/3194487
105559	Calliacantha longicaudata (Leadbeater) Leadbeater, 1978	7534548	www.gbif.org/species/7534548
105560	Calliacantha multispina Manton & Oates, 1979	7968251	www.gbif.org/species/7968251
105561	Calliacantha natans (Grøntved) Leadbeater, 1978	7420660	www.gbif.org/species/7420660
105562	Calliacantha simplex Manton & Oates, 1979	8290600	www.gbif.org/species/8290600
105567	Cosmoeca norvegica Thomsen, 1984	7762238	www.gbif.org/species/7762238
105568	Cosmoeca ventricosa Thomsen, 1984	8005473	www.gbif.org/species/8005473
105569	Crinolina isefiordensis Thomsen, 1976	7866403	www.gbif.org/species/7866403
105570	Crucispina cruciformis (Leadbeater) Espeland, 1986	8262974	www.gbif.org/species/8262974
105571	Diaphanoeca grandis Ellis, 1930	8240678	www.gbif.org/species/8240678
105573	Diaphanoeca pedicellata Leadbeater, 1972	7844752	www.gbif.org/species/7844752
105574	Diaphanoeca sphaerica Thomsen, 1982	7651866	www.gbif.org/species/7651866
105575	Diaphanoeca undulata Thomsen	4378276	www.gbif.org/species/4378276
105578	Monocosta fennica Thomsen	4378281	www.gbif.org/species/4378281
105579	Nannoeca minuta (Leadbeater) Thomsen	4378228	www.gbif.org/species/4378228
105582	Parvicorbicula circularis Thomsen, 1976	7588036	www.gbif.org/species/7588036
105587	Parvicorbicula quadricostata Throndsen, 1970	7706114	www.gbif.org/species/7706114
105588	Parvicorbicula socialis (Meunier) Deflandre, 1960	7555568	www.gbif.org/species/7555568
105590	Parvicorbicula superpositus Booth, 1990	8310831	www.gbif.org/species/8310831
