taxon_id	scientific_name	valid_name	strain_name	strain_link	species	species_link	habitat	url_slug
162717	Stigeoclonium	Stigeoclonium	K-0018	https://norcca.scrol.net/strain/k-0018	Stigeoclonium sp.	https://norcca.scrol.net/species/stigeoclonium-sp	Freshwater, Pond	k-0018
375678	Nephroselmis olivacea	Nephroselmis olivacea	K-0019	https://norcca.scrol.net/strain/k-0019	Nephroselmis olivacea	https://norcca.scrol.net/species/nephroselmis-olivacea	Freshwater	k-0019
375678	Nephroselmis olivacea	Nephroselmis olivacea	K-0020	https://norcca.scrol.net/strain/k-0020	Nephroselmis olivacea	https://norcca.scrol.net/species/nephroselmis-olivacea	Freshwater	k-0020
134564	Micromonas pusilla	Micromonas pusilla	K-0023	https://norcca.scrol.net/strain/k-0023	Micromonas pusilla	https://norcca.scrol.net/species/micromonas-pusilla	Marine	k-0023
134564	Micromonas pusilla	Micromonas pusilla	K-0024	https://norcca.scrol.net/strain/k-0024	Micromonas pusilla	https://norcca.scrol.net/species/micromonas-pusilla	Marine	k-0024
248121	Eutreptiella braarudii	Eutreptiella braarudii	K-0026	https://norcca.scrol.net/strain/k-0026	Eutreptiella braarudii	https://norcca.scrol.net/species/eutreptiella-braarudii	Marine	k-0026
145484	Botrytella micromora	Botrytella micromora	K-0037	https://norcca.scrol.net/strain/k-0037	Botrytella micromora	https://norcca.scrol.net/species/botrytella-micromora	Marine, On jetty (sublittoral)	k-0037
145331	Myriotrichia claviformis	Myriotrichia clavaeformis	K-0038	https://norcca.scrol.net/strain/k-0038	Myriotrichia claviformis	https://norcca.scrol.net/species/myriotrichia-claviformis	Marine, Epiphyte	k-0038
145317	Delamarea attenuata	Delamarea attenuata	K-0039	https://norcca.scrol.net/strain/k-0039	Delamarea attenuata	https://norcca.scrol.net/species/delamarea-attenuata	Marine, On jetty (sublittoral)	k-0039
145002	Stragularia clavata		K-0065	https://norcca.scrol.net/strain/k-0065	Stragularia clavata	https://norcca.scrol.net/species/stragularia-clavata	Marine, On stone (upper sublittoral)	k-0065
248097	Apedinella radians	Apedinella radians	K-0077	https://norcca.scrol.net/strain/k-0077	Apedinella radians	https://norcca.scrol.net/species/apedinella-radians	Marine	k-0077
248097	Apedinella radians	Apedinella radians	K-0078	https://norcca.scrol.net/strain/k-0078	Apedinella radians	https://norcca.scrol.net/species/apedinella-radians	Marine	k-0078
160564	Prymnesium parvum	Prymnesium parvum	K-0081	https://norcca.scrol.net/strain/k-0081	Prymnesium parvum	https://norcca.scrol.net/species/prymnesium-parvum	Brackish	k-0081
688549	Prymnesium parvum f. patelliferum	Prymnesium parvum f. patelliferum	K-0082	https://norcca.scrol.net/strain/k-0082	Prymnesium parvum f. patelliferum	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	Brackish	k-0082
661559	Haematococcus lacustris	Haematococcus lacustris	K-0084	https://norcca.scrol.net/strain/k-0084	Haematococcus lacustris	https://norcca.scrol.net/species/haematococcus-lacustris	Freshwater	k-0084
608539	Oedogonium fragile	Oedogonium fragile	K-0093	https://norcca.scrol.net/strain/k-0093	Oedogonium fragile	https://norcca.scrol.net/species/oedogonium-fragile	Brackish, Dry ditch with sandy mud	k-0093
