taxon_id	scientific_name	valid_name	strain_name	species	habitat	strain_link	species_link	url_slug
495382	Pyramimonas octopus	Pyramimonas octopus	K-0001	Pyramimonas octopus	Marine, Salt Marsh	https://norcca.scrol.net/strain/k-0001	https://norcca.scrol.net/species/pyramimonas-octopus	k-0001
162717	Stigeoclonium	Stigeoclonium	K-0018	Stigeoclonium sp.	Freshwater, Pond	https://norcca.scrol.net/strain/k-0018	https://norcca.scrol.net/species/stigeoclonium-sp	k-0018
375678	Nephroselmis olivacea	Nephroselmis olivacea	K-0019	Nephroselmis olivacea	Freshwater	https://norcca.scrol.net/strain/k-0019	https://norcca.scrol.net/species/nephroselmis-olivacea	k-0019
375678	Nephroselmis olivacea	Nephroselmis olivacea	K-0020	Nephroselmis olivacea	Freshwater	https://norcca.scrol.net/strain/k-0020	https://norcca.scrol.net/species/nephroselmis-olivacea	k-0020
134564	Micromonas pusilla	Micromonas pusilla	K-0023	Micromonas pusilla	Marine	https://norcca.scrol.net/strain/k-0023	https://norcca.scrol.net/species/micromonas-pusilla	k-0023
134564	Micromonas pusilla	Micromonas pusilla	K-0024	Micromonas pusilla	Marine	https://norcca.scrol.net/strain/k-0024	https://norcca.scrol.net/species/micromonas-pusilla	k-0024
248121	Eutreptiella braarudii	Eutreptiella braarudii	K-0026	Eutreptiella braarudii	Marine	https://norcca.scrol.net/strain/k-0026	https://norcca.scrol.net/species/eutreptiella-braarudii	k-0026
145484	Botrytella micromora	Botrytella micromora	K-0037	Botrytella micromora	Marine, On jetty (sublittoral)	https://norcca.scrol.net/strain/k-0037	https://norcca.scrol.net/species/botrytella-micromora	k-0037
145331	Myriotrichia claviformis	Myriotrichia clavaeformis	K-0038	Myriotrichia claviformis	Marine, Epiphyte	https://norcca.scrol.net/strain/k-0038	https://norcca.scrol.net/species/myriotrichia-claviformis	k-0038
145317	Delamarea attenuata	Delamarea attenuata	K-0039	Delamarea attenuata	Marine, On jetty (sublittoral)	https://norcca.scrol.net/strain/k-0039	https://norcca.scrol.net/species/delamarea-attenuata	k-0039
