strain_name	species	division	class	habitat	strain_link	species_link	scientific_name	taxon_id
K-0001	Pyramimonas octopus	Chlorophyta	Pyramimonadophyceae	Marine, Salt Marsh	https://norcca.scrol.net/strain/k-0001	https://norcca.scrol.net/species/pyramimonas-octopus	Pyramimonas octopus	495382
K-0002	Pyramimonas tetrarhynchus	Chlorophyta	Pyramimonadophyceae	Freshwater, Village pond with Cladophora fracta	https://norcca.scrol.net/strain/k-0002	https://norcca.scrol.net/species/pyramimonas-tetrarhynchus	Pyramimonas tetrarhynchus	495194
K-0003	Pyramimonas orientalis	Chlorophyta	Pyramimonadophyceae	Marine	https://norcca.scrol.net/strain/k-0003	https://norcca.scrol.net/species/pyramimonas-orientalis	Pyramimonas orientalis	547692
K-0004	Pyramimonas grossii	Chlorophyta	Pyramimonadophyceae	Marine	https://norcca.scrol.net/strain/k-0004	https://norcca.scrol.net/species/pyramimonas-grossii	Pyramimonas grossii	495352
K-0006	Pyramimonas parkeae	Chlorophyta	Pyramimonadophyceae	Marine	https://norcca.scrol.net/strain/k-0006	https://norcca.scrol.net/species/pyramimonas-parkeae	Pyramimonas parkeae	495287
K-0011	Tetraselmis contracta	Chlorophyta	Chlorodendrophyceae	Brackish, Salt marsh	https://norcca.scrol.net/strain/k-0011	https://norcca.scrol.net/species/tetraselmis-contracta	Tetraselmis contracta	134544
K-0012	Tetraselmis sp.	Chlorophyta	Chlorodendrophyceae	Marine	https://norcca.scrol.net/strain/k-0012	https://norcca.scrol.net/species/tetraselmis-sp	Tetraselmis	134526
K-0013	Pavlova sp.	Haptophyta	Pavlovophyceae	Marine, Sea water, 13°C	https://norcca.scrol.net/strain/k-0013	https://norcca.scrol.net/species/pavlova-sp	Pavlova	249731
K-0018	Stigeoclonium sp.	Chlorophyta	Chlorophyceae	Freshwater, Pond	https://norcca.scrol.net/strain/k-0018	https://norcca.scrol.net/species/stigeoclonium-sp	Stigeoclonium	162717
K-0019	Nephroselmis olivacea	Chlorophyta	Nephroselmidophyceae	Freshwater	https://norcca.scrol.net/strain/k-0019	https://norcca.scrol.net/species/nephroselmis-olivacea	Nephroselmis olivacea	375678
K-0020	Nephroselmis olivacea	Chlorophyta	Nephroselmidophyceae	Freshwater	https://norcca.scrol.net/strain/k-0020	https://norcca.scrol.net/species/nephroselmis-olivacea	Nephroselmis olivacea	375678
K-0023	Micromonas pusilla	Chlorophyta	Mamiellophyceae	Marine	https://norcca.scrol.net/strain/k-0023	https://norcca.scrol.net/species/micromonas-pusilla	Micromonas pusilla	134564
K-0024	Micromonas pusilla	Chlorophyta	Mamiellophyceae	Marine	https://norcca.scrol.net/strain/k-0024	https://norcca.scrol.net/species/micromonas-pusilla	Micromonas pusilla	134564
K-0026	Eutreptiella braarudii	Euglenozoa	Euglenophyceae	Marine	https://norcca.scrol.net/strain/k-0026	https://norcca.scrol.net/species/eutreptiella-braarudii	Eutreptiella braarudii	248121
K-0037	Botrytella micromora	Ochrophyta	Phaeophyceae	Marine, On jetty (sublittoral)	https://norcca.scrol.net/strain/k-0037	https://norcca.scrol.net/species/botrytella-micromora	Botrytella micromora	145484
K-0038	Myriotrichia claviformis	Ochrophyta	Phaeophyceae	Marine, Epiphyte	https://norcca.scrol.net/strain/k-0038	https://norcca.scrol.net/species/myriotrichia-claviformis	Myriotrichia claviformis	145331
K-0039	Delamarea attenuata	Ochrophyta	Phaeophyceae	Marine, On jetty (sublittoral)	https://norcca.scrol.net/strain/k-0039	https://norcca.scrol.net/species/delamarea-attenuata	Delamarea attenuata	145317
K-0065	Stragularia clavata	Ochrophyta	Phaeophyceae	Marine, On stone (upper sublittoral)	https://norcca.scrol.net/strain/k-0065	https://norcca.scrol.net/species/stragularia-clavata	Stragularia clavata	145002
K-0068	Feldmannia simplex	Ochrophyta	Phaeophyceae	Marine, On/in Codium	https://norcca.scrol.net/strain/k-0068	https://norcca.scrol.net/species/feldmannia-simplex	Feldmannia simplex	145421
K-0069	Feldmannia mitchelliae	Ochrophyta	Phaeophyceae	Marine, Littoral pool	https://norcca.scrol.net/strain/k-0069	https://norcca.scrol.net/species/feldmannia-mitchelliae	Feldmannia mitchelliae	699648
K-0071	Compsonema minutum	Ochrophyta	Phaeophyceae	Marine	https://norcca.scrol.net/strain/k-0071	https://norcca.scrol.net/species/compsonema-minutum	Compsonema minutum	145859
K-0072	Pogotrichum filiforme	Ochrophyta	Phaeophyceae	Marine, Epiphyte on Laminaria nigripes	https://norcca.scrol.net/strain/k-0072	https://norcca.scrol.net/species/pogotrichum-filiforme	Pogotrichum filiforme	238952
K-0075	Heterosigma akashiwo	Ochrophyta	Raphidophyceae	Marine	https://norcca.scrol.net/strain/k-0075	https://norcca.scrol.net/species/heterosigma-akashiwo	Heterosigma akashiwo	160585
K-0077	Apedinella radians	Ochrophyta	Dictyochophyceae	Marine	https://norcca.scrol.net/strain/k-0077	https://norcca.scrol.net/species/apedinella-radians	Apedinella radians	248097
K-0078	Apedinella radians	Ochrophyta	Dictyochophyceae	Marine	https://norcca.scrol.net/strain/k-0078	https://norcca.scrol.net/species/apedinella-radians	Apedinella radians	248097
K-0081	Prymnesium parvum	Haptophyta	Prymnesiophyceae	Brackish	https://norcca.scrol.net/strain/k-0081	https://norcca.scrol.net/species/prymnesium-parvum	Prymnesium parvum	160564
K-0082	Prymnesium parvum f. patelliferum	Haptophyta	Prymnesiophyceae	Brackish	https://norcca.scrol.net/strain/k-0082	https://norcca.scrol.net/species/prymnesium-parvum-f-patelliferum	Prymnesium parvum f. patelliferum	688549
K-0083	Chlamydomonas geitleri	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-0083	https://norcca.scrol.net/species/chlamydomonas-geitleri	Chlamydomonas geitleri	664932
K-0084	Haematococcus lacustris	Chlorophyta	Chlorophyceae	Freshwater	https://norcca.scrol.net/strain/k-0084	https://norcca.scrol.net/species/haematococcus-lacustris	Haematococcus lacustris	661559
K-0093	Oedogonium fragile	Chlorophyta	Chlorophyceae	Brackish, Dry ditch with sandy mud	https://norcca.scrol.net/strain/k-0093	https://norcca.scrol.net/species/oedogonium-fragile	Oedogonium fragile	608539
K-0094	Oedogonium vaucheri	Chlorophyta	Chlorophyceae	Freshwater, On straw in ditch	https://norcca.scrol.net/strain/k-0094	https://norcca.scrol.net/species/oedogonium-vaucheri	Oedogonium vaucheri	655137
K-0095	Mesotaenium caldariorum	Charophyta	Zygnematophyceae	Terrestrial, On soil between Vaucheria pseudogeminata	https://norcca.scrol.net/strain/k-0095	https://norcca.scrol.net/species/mesotaenium-caldariorum	Mesotaenium caldariorum	611218
K-0096	Phaeostroma pustulosum	Ochrophyta	Phaeophyceae	Marine, Epiphyte on Chaetomorpha, 2m depth	https://norcca.scrol.net/strain/k-0096	https://norcca.scrol.net/species/phaeostroma-pustulosum	Phaeostroma pustulosum	145455
K-0097	Kuckuckia spinosa	Ochrophyta	Phaeophyceae	Marine, Littoral tide pool	https://norcca.scrol.net/strain/k-0097	https://norcca.scrol.net/species/kuckuckia-spinosa	Kuckuckianosa	145443
K-0099	Pylaiella varia	Ochrophyta	Phaeophyceae	Marine, Epiphyte, on stipes of Laminaria longicruris	https://norcca.scrol.net/strain/k-0099	https://norcca.scrol.net/species/pylaiella-varia	Pylaiella varia	371077
K-0100	Coelocladia arctica	Ochrophyta	Phaeophyceae	Marine	https://norcca.scrol.net/strain/k-0100	https://norcca.scrol.net/species/coelocladia-arctica	Coelocladia arctica	145349
K-0112	Scytosiphon lomentaria	Ochrophyta	Phaeophyceae	Marine	https://norcca.scrol.net/strain/k-0112	https://norcca.scrol.net/species/scytosiphon-lomentaria	Scytosiphon lomentaria	145869
K-0117	Petalonia fascia	Ochrophyta	Phaeophyceae	Marine, Littoral zone, on rock	https://norcca.scrol.net/strain/k-0117	https://norcca.scrol.net/species/petalonia-fascia	Petalonia fascia	145863
K-0148	Klebsormidium sp.	Charophyta	Klebsormidiophyceae	Freshwater	https://norcca.scrol.net/strain/k-0148	https://norcca.scrol.net/species/klebsormidium-sp	Klebsormidium	369816
K-0162	Tribonema minus	Ochrophyta	Xanthophyceae	Freshwater	https://norcca.scrol.net/strain/k-0162	https://norcca.scrol.net/species/tribonema-minus	Tribonema minus	610084
K-0173	Tribonema regulare	Ochrophyta	Xanthophyceae	Freshwater, Phragmites swamp	https://norcca.scrol.net/strain/k-0173	https://norcca.scrol.net/species/tribonema-regulare	Tribonema regulare	422908
K-0183	Scytosiphon lomentaria	Ochrophyta	Phaeophyceae	Marine, On smaller stones and mussel shells	https://norcca.scrol.net/strain/k-0183	https://norcca.scrol.net/species/scytosiphon-lomentaria	Scytosiphon lomentaria	145869
K-0187	Planctonema lauterbornii	Chlorophyta	Trebouxiophyceae	Freshwater	https://norcca.scrol.net/strain/k-0187	https://norcca.scrol.net/species/planctonema-lauterbornii	Planctonema lauterbornii	575737
K-0211	Hyella balani	Cyanobacteria	Cyanophyceae	Marine, In calcareous shell	https://norcca.scrol.net/strain/k-0211	https://norcca.scrol.net/species/hyella-balani	Hyella balani	213703
K-0212	Hyella sp.	Cyanobacteria	Cyanophyceae	Marine, In calcareous shell	https://norcca.scrol.net/strain/k-0212	https://norcca.scrol.net/species/hyella-sp	Hyella	146627
K-0219	Ulvella heteroclada	Chlorophyta	Ulvophyceae	Marine, Epiphyte on Chondrus crispus	https://norcca.scrol.net/strain/k-0219	https://norcca.scrol.net/species/ulvella-heteroclada	Ulvella heteroclada	732253
K-0220	Ulvella endostraca	Chlorophyta	Ulvophyceae	Marine, In calcareous shell	https://norcca.scrol.net/strain/k-0220	https://norcca.scrol.net/species/ulvella-endostraca	Ulvella endostraca	732251
K-0224	Punctaria latifolia	Ochrophyta	Phaeophyceae	Marine, Sublittoral	https://norcca.scrol.net/strain/k-0224	https://norcca.scrol.net/species/punctaria-latifolia	Punctaria latifolia	145346
K-0241	Pyramimonas mitra	Chlorophyta	Pyramimonadophyceae	Marine	https://norcca.scrol.net/strain/k-0241	https://norcca.scrol.net/species/pyramimonas-mitra	Pyramimonas mitra	495482
K-0243	Tetraselmis verrucosa	Chlorophyta	Chlorodendrophyceae	Marine	https://norcca.scrol.net/strain/k-0243	https://norcca.scrol.net/species/tetraselmis-verrucosa	Tetraselmis verrucosa	376160
K-0249	Pycnococcus provasolii	Chlorophyta	Prasinophyceae	Marine	https://norcca.scrol.net/strain/k-0249	https://norcca.scrol.net/species/pycnococcus-provasolii	Pycnococcus provasolii	376073
K-0250	Oltmannsiellopsis unicellularis	Chlorophyta	Ulvophyceae	Marine	https://norcca.scrol.net/strain/k-0250	https://norcca.scrol.net/species/oltmannsiellopsis-unicellularis	Oltmannsiellopsis unicellularis	495242
K-0251	Nephroselmis rotunda	Chlorophyta	Nephroselmidophyceae	Marine	https://norcca.scrol.net/strain/k-0251	https://norcca.scrol.net/species/nephroselmis-rotunda	Nephroselmis rotunda	134542
