scientific_name	authority	aphia_id
Biota		1
Leegaardiella	Lynn & Montagnes, 1988	101179
Lohmanniella	Leegaard, 1915	101180
Pelagostrobilidium	Petz, Song & Wilbert, 1995	101182
Rimostrombidium	Jankowski, 1978	101183
Strobilidium	Schewiakoff, 1892	101185
Laboea	Lohmann, 1908	101190
Paratontonia	Jankowski, 1978	101193
Strombidium	Claparède & Lachmann, 1859	101195
Tontonia	Fauré-Fremiet, 1914	101196
Strombidinopsis	Kent, 1881	101198
Leegaardiella ovalis	Lynn & Montagnes, 1988	101206
Leegaardiella sol	Lynn & Montagnes, 1988	101207
Lohmanniella oviformis	Leegaard, 1915	101209
Laboea strobila	Lohmann, 1908	101264
Paratontonia gracillima	(Fauré-Fremiet, 1924) Jankowski, 1978	101268
Strombidium capitatum	(Leegaard, 1915) Kahl, 1932	101282
Strombidium compressum	(Leegaard, 1915) Kahl, 1932	101287
Strombidium conicoides	(Leegaard, 1915) Kahl, 1932	101288
Strombidium conicum	(Lohmann, 1908) Wulff, 1919	101289
Strombidium lagenula	Fauré-Fremiet, 1924	101310
Strombidium reticulatum	(Leegaard, 1915) Busch, 1921	101325
Strombidium sulcatum	Claparède & Lachmann, 1859	101335
Strombidium vestitum	(Leegaard, 1915) Kahl, 1932	101342
Strombidium wulffi	Kahl, 1932	101344
Tontonia appendiculariformis	Fauré-Fremiet, 1914	101345
Strombidinopsis acuminata	Fauré-Fremiet, 1924	101350
Sphacelariales	Migula, 1909	1028
Amastigomonas	De Saedeleer	103425
Amastigomonas debruynei	De Saeleer	103429
Amastigomonas mutabilis	(Griessmann) Molina & Nerad, 1991	103430
Bicosoeca	H.J.Clark, 1868	103987
Cafeteria	T.Fenchel & D.J.Patterson, 1988	103989
Pseudobodo	Griessmann, 1913	103990
Caecitellus	D.J.Patterson, K.Nygaard, G.Steinberg & Turley, 1993	103991
Bicosoeca ainikkiae	Järnefelt	103993
Bicosoeca gracilipes	H.J.Clark, 1867	103996
Bicosoeca lacustris	H.J.Clark, 1867	103997
Bicosoeca maris	Picken, 1941	103998
Bicosoeca mediterranea	Pavillard, 1916	103999
Bicosoeca mignotii	Moestrup, Thomsen & Hibberd	104000
Bicosoeca petiolata	(Stein) Pringsheim, 1946	104002
Bicosoeca planctonica	Kisselev	104003
Cafeteria roenbergensis	Fenchel & D.J.Patterson, 1988	104012
Pseudobodo tremulans	Griessmann, 1913	104015
Caecitellus parvulus	(Griessmann) D.J.Patterson, K.Nygaard, G.Steinberg & Turley, 1993	104016
Acanthoecidae	Norris, 1965	105498
Codosigidae		105499
Acanthocorbis	S.Hara & E.Takahashi, 1984	105501
Acanthoeca	W.N.Ellis, 1930	105502
Bicosta	B.S.C.Leadbeater, 1978	105505
Calliacantha	B.S.C.Leadbeater, 1978	105506
Cosmoeca	Thomsen, 1984	105510
Crinolina	H.A.Thomsen, 1976	105511
Crucispina	Espeland & Throndsen, 1986	105512
Diaphanoeca	W.Ellis, 1930	105513
Monocosta	Thomsen, 1979	105516
Nannoeca	Thomsen, 1988	105517
Parvicorbicula	Deflandre, 1960	105518
Platypleura	Thomsen	105519
Pleurasiga	J.Schiller, 1925	105520
Polyfibula	Manton & Bremer, 1981	105521
Polyoeca	Kent, 1880	105522
Saepicula	Leadbeater, 1980	105524
Saroeca	H.A.Thomsen, 1979	105525
Savillea	(W.N. Ellis) Loeblich III, 1967	105526
Stephanoeca	W.Ellis, 1930	105529
Codosiga	H.J.Clark, 1868	105531
Desmarella	W.S.Kent, 1878	105532
Monosiga	W.S.Kent, 1878	105535
Proterospongia	Kent, 1882	105536
Pachysoeca	W.N.Ellis, 1930	105540
Salpingoeca	H.J.Clark, 1866	105541
Acanthocorbis apoda	(Leadbeater) Hara & Takahashi, 1984	105542
Acanthocorbis asymmetrica	(Thomsen) Hara & Takahashi, 1984	105543
Acanthocorbis campanula	(Espeland) Thomsen, 1991	105544
Acanthocorbis haurakiana	Thomsen, 1991	105545
Acanthocorbis unguiculata	(Thomsen) Hara & Takahashi, 1984	105546
Acanthoeca brevipoda	W.Ellis, 1930	105547
Acanthoeca spectabilis	W.N.Ellis, 1930	105548
Bicosta antennigera	Moestrup, 1979	105556
Bicosta minor	(Reynolds) Leadbeater, 1978	105557
Bicosta spinifera	(Throndsen) Leadbeater, 1978	105558
Calliacantha longicaudata	(Leadbeater) Leadbeater, 1978	105559
