Species in NORCCA	scientific_name	Link to NORCCA website
Achnantes sp.		
Acrosiphonia sonderi	Acrosiphonia sonderi	https://norcca.scrol.net/species/Acrosiphonia-sonderi
Actinoptychus senarius	Actinoptychus senarius	https://norcca.scrol.net/species/Actinoptychus-senarius
Aff. Isochrysis sp.		
Aglaothamnion byssoides	Aglaothamnion byssoides	https://norcca.scrol.net/species/Aglaothamnion-byssoides
Alexandrium affine	Alexandrium affine	https://norcca.scrol.net/species/Alexandrium-affine
Alexandrium catenella	Alexandrium catenella	https://norcca.scrol.net/species/Alexandrium-catenella
Alexandrium minutum	Alexandrium minutum	https://norcca.scrol.net/species/Alexandrium-minutum
Alexandrium ostenfeldii	Alexandrium ostenfeldii	https://norcca.scrol.net/species/Alexandrium-ostenfeldii
Alexandrium pseudogonyaulax	Alexandrium pseudogonyaulax	https://norcca.scrol.net/species/Alexandrium-pseudogonyaulax
Alexandrium tamarense	Alexandrium tamarense	https://norcca.scrol.net/species/Alexandrium-tamarense
Amphidinium carterae	Amphidinium carterae	https://norcca.scrol.net/species/Amphidinium-carterae
Amphidinium sp.		
Amphidoma languida	Amphidoma languida	https://norcca.scrol.net/species/Amphidoma-languida
Amphora coffaeiformis	Amphora coffaeiformis	https://norcca.scrol.net/species/Amphora-coffaeiformis
Amphora sp.		
Anabaena austro-africana	Anabaena austro-africana	https://norcca.scrol.net/species/Anabaena-austro-africana
Anabaena inaequalis	Anabaena inaequalis	https://norcca.scrol.net/species/Anabaena-inaequalis
Anabaena lemmermannii var. lemmermannii	Anabaena lemmermannii var. lemmermannii	https://norcca.scrol.net/species/Anabaena-lemmermannii-var-lemmermannii
Anabaena lemmermannii var. minor	Anabaena lemmermannii var. minor	https://norcca.scrol.net/species/Anabaena-lemmermannii-var-minor
Anabaena oscillarioides	Anabaena oscillarioides	https://norcca.scrol.net/species/Anabaena-oscillarioides
Anabaena planctonica	Anabaena planctonica	https://norcca.scrol.net/species/Anabaena-planctonica
Anabaena solitaria	Anabaena solitaria	https://norcca.scrol.net/species/Anabaena-solitaria
Anabaena sp.		
Anabaena subcylindrica	Anabaena subcylindrica	https://norcca.scrol.net/species/Anabaena-subcylindrica
Anabaena torulosa	Anabaena torulosa	https://norcca.scrol.net/species/Anabaena-torulosa
Anabaenopsis arnoldii	Anabaenopsis arnoldii	https://norcca.scrol.net/species/Anabaenopsis-arnoldii
Anabaenopsis elenkinii	Anabaenopsis elenkinii	https://norcca.scrol.net/species/Anabaenopsis-elenkinii
Anabaenopsis sp.		
Anatheca cf. clathrata	Anatheca clathrata	https://norcca.scrol.net/species/Anatheca-cf-clathrata
Ankistrodesmus spiralis	Ankistrodesmus spiralis	https://norcca.scrol.net/species/Ankistrodesmus-spiralis
Apatococcus lobatus	Apatococcus lobatus	https://norcca.scrol.net/species/Apatococcus-lobatus
Apedinella radians	Apedinella radians	https://norcca.scrol.net/species/Apedinella-radians
Aphanizomenon cf. klebahnii	Aphanizomenon klebahnii	https://norcca.scrol.net/species/Aphanizomenon-cf-klebahnii
Aphanizomenon flos-aquae	Aphanizomenon flos-aquae	https://norcca.scrol.net/species/Aphanizomenon-flos-aquae
Aphanizomenon gracile	Aphanizomenon gracile	https://norcca.scrol.net/species/Aphanizomenon-gracile
Aphanocapsa cf. grevillei	Aphanocapsa grevillei	https://norcca.scrol.net/species/Aphanocapsa-cf-grevillei
Aphanocapsa muscicola	Aphanocapsa muscicola	https://norcca.scrol.net/species/Aphanocapsa-muscicola
Aphanochaete sp.		
Aphanothece cf. elabens	Aphanothece elabens	https://norcca.scrol.net/species/Aphanothece-cf-elabens
Apocalathium aciculiferum	Apocalathium aciculiferum	https://norcca.scrol.net/species/Apocalathium-aciculiferum
Apocalathium malmogiense	Apocalathium malmogiense	https://norcca.scrol.net/species/Apocalathium-malmogiense
Arcocellulus cornucervis	Arcocellulus cornucervis	https://norcca.scrol.net/species/Arcocellulus-cornucervis
Arthronema africanum	Arthronema africanum	https://norcca.scrol.net/species/Arthronema-africanum
Arthrospira fusiformis	Arthrospira fusiformis	https://norcca.scrol.net/species/Arthrospira-fusiformis
Arthrospira maxima	Arthrospira maxima	https://norcca.scrol.net/species/Arthrospira-maxima
Arthrospira platensis	Arthrospira platensis	https://norcca.scrol.net/species/Arthrospira-platensis
Arthrospira sp.		
Asperococcus fistulosus	Asperococcus fistulosus	https://norcca.scrol.net/species/Asperococcus-fistulosus
Asterionella formosa	Asterionella formosa	https://norcca.scrol.net/species/Asterionella-formosa
Asterionellopsis glacialis	Asterionellopsis glacialis	https://norcca.scrol.net/species/Asterionellopsis-glacialis
Asterosiphon dichotomus	Asterosiphon dichotomus	https://norcca.scrol.net/species/Asterosiphon-dichotomus
Attheya longicornis	Attheya longicornis	https://norcca.scrol.net/species/Attheya-longicornis
Attheya septentrionalis	Attheya septentrionalis	https://norcca.scrol.net/species/Attheya-septentrionalis
Attheya sp.		
Audouinella pectinata	Audouinella pectinata	https://norcca.scrol.net/species/Audouinella-pectinata
Aulacoseira granulata	Aulacoseira granulata	https://norcca.scrol.net/species/Aulacoseira-granulata
Azadinium concinnum	Azadinium concinnum	https://norcca.scrol.net/species/Azadinium-concinnum
Azadinium cuneatum	Azadinium cuneatum	https://norcca.scrol.net/species/Azadinium-cuneatum
Azadinium trinitatum	Azadinium trinitatum	https://norcca.scrol.net/species/Azadinium-trinitatum
Baldinia anauniensis	Baldinia anauniensis	https://norcca.scrol.net/species/Baldinia-anauniensis
Bangia atropurpurea	Bangia atropurpurea	https://norcca.scrol.net/species/Bangia-atropurpurea
Barrufeta sp.		
Bathycoccus prasinos	Bathycoccus prasinos	https://norcca.scrol.net/species/Bathycoccus-prasinos
Biecheleria cincta	Biecheleria cincta	https://norcca.scrol.net/species/Biecheleria-cincta
Biecheleria sp.		
Biecheleriopsis adriatica	Biecheleriopsis adriatica	https://norcca.scrol.net/species/Biecheleriopsis-adriatica
Bigelowiella natans	Bigelowiella natans	https://norcca.scrol.net/species/Bigelowiella-natans
Blastophysa rhizopus	Blastophysa rhizopus	https://norcca.scrol.net/species/Blastophysa-rhizopus
Blidingia minima	Blidingia minima	https://norcca.scrol.net/species/Blidingia-minima
Bolbocoleon piliferum	Bolbocoleon piliferum	https://norcca.scrol.net/species/Bolbocoleon-piliferum
Borghiella andersenii	Borghiella andersenii	https://norcca.scrol.net/species/Borghiella-andersenii
Borghiella dodgei	Borghiella dodgei	https://norcca.scrol.net/species/Borghiella-dodgei
Borghiella tenuissima	Borghiella tenuissima	https://norcca.scrol.net/species/Borghiella-tenuissima
Botryococcus braunii	Botryococcus braunii	https://norcca.scrol.net/species/Botryococcus-braunii
Botryococcus cf. braunii		
Botryococcus sp.		
Botrytella micromora	Botrytella micromora	https://norcca.scrol.net/species/Botrytella-micromora
Brachiomonas submarina	Brachiomonas submarina	https://norcca.scrol.net/species/Brachiomonas-submarina
