provider	synonym_name	author	taxon_id
worms	Arachnidium		101185
worms	Sphaerotrichium	Wulff, 1919	101185
worms	Conocylis	Meunier, 1910	101190
worms	Clypeolum	Gourret & Roeser, 1888	101195
worms	Heterostrombidium	Song, 1999	101195
worms	Torquatella	Lankester, 1874	101195
worms	Woodania	Leegaard, 1915	101195
worms	Lohmanniella elegans	(Wulff, 1919) Kahl, 1932	101209
worms	Sphaerotrichium elegans	Wulff, 1919	101209
worms	Strobilidium elegans	(Wulff, 1919) Maeda, 1986	101209
worms	Conocylis helix	Meunier, 1910	101264
worms	Strombidium strobilum	(Lohmann, 1908) Wulff, 1919	101264
worms	Strombidium strobilus	(Lohmann, 1908) Wulff, 1919	101264
worms	Strombidium gracillimum	(Fauré-Fremiet, 1924) Alekperov & Mamajeva, 1992	101268
worms	Tontonia gracillima	Fauré-Fremiet, 1924	101268
worms	Laboea capitata	Leegaard, 1915	101282
worms	Laboea compressa	Leegaard, 1915	101287
worms	Woodania conicoides	Leegaard, 1915	101288
worms	Laboea acuminata	Leegaard, 1915	101289
worms	Laboea conica	Lohmann, 1908	101289
worms	Strombidium acuminatum	(Leegaard, 1915) Kahl, 1932	101289
worms	Laboea reticulata	Leegaard, 1915	101325
worms	Strombidium minutum	Wulff, 1919	101335
worms	Laboea delicatissima	Leegaard, 1915	101342
worms	Laboea vestita	Leegaard, 1915	101342
worms	Strombidium delicatissimum	(Leegaard, 1915) Busch, 1921	101342
worms	Strobilidium acuminatum	(Fauré-Fremiet, 1924) Kahl, 1932	101350
worms	Thecamonas trahens	Larsen & Patterson, 1990	103429
worms	Thecamonas mutabilis	Larsen & Patterson, 1990	103430
worms	Bicosoeca pocillum	sensu Griessmann, 1913	103998
worms	Poteriodendron petiolatum	F.Stein, 1878	104002
worms	Stylobryon petiolatum	Lemmermann	104002
worms	Bicosoeca annulata	(Lackey) Bourelly, 1951	104003
worms	Bodo parvulus	Griessmann, 1913	104016
worms	Pseudobodo parvulus	(Griessmann) Garza & Suttle, 1995	104016
worms	Pseudomicrosportella		105501
worms	Acanthoecopsis apoda	Leadbeater, 1972	105542
worms	Acanthoecopsis campanula	Espeland, 1986	105544
worms	Acanthoecopsis unguiculata	Thomsen, 1973	105546
worms	Acanthocorbis brevipoda		105547
worms	Salpingoeca minor	N.Reynolds, 1976	105557
worms	Salpingoeca virgata	Parke & Leadbeater, 1977	105557
worms	Salpingoeca spinifera	Throndsen, 1970	105558
worms	Salpingoeca longicaudata	Leadbeater, 1975	105559
worms	Salpingoeca natans	Grøntved, 1956	105561
worms	Salpingoeca cruciformis	Leadbeater, 1974	105570
worms	Campanoeca pedicellata	(Leadbeater, 1972) Throndsen, 1974	105573
worms	Pleurasiga minima var. minuta	Leadbeater, 1972	105579
